brand,model,model_year,list_price,color,body_type,transmission,mileage
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Subaru,Forester,2019,33910.0,Red,"SUV, Crossover",Automatic,"64,870"
Acura,TLX,2018,32999.0,Black,Sedan,Automatic,"59,589"
Land Rover,Range Rover Evoque,2016,36800.0,Grey,"SUV, Crossover",Automatic,"64,156"
Mercedes-Benz,Other,2002,19800.0,Blue,Convertible,Automatic,"47,509"
Porsche,Macan,2018,57299.0,White,"SUV, Crossover",Automatic,"35,222"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
BMW,7-Series,2018,63800.0,White,Sedan,Automatic,"68,576"
Toyota,Tacoma,2012,19888.0,Black,Pickup Truck,Automatic,"220,400"
Mitsubishi,Lancer,2014,8450.0,Grey,Hatchback,Manual,"181,000"
Infiniti,QX30,2017,24995.0,Silver,"SUV, Crossover",Automatic,"112,139"
Ford,Ranger,2020,46887.0,Other,Other,Automatic,"7,790"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Ford,GT,2015,31998.0,Red,Coupe (2 door),Automatic,"119,740"
Hyundai,Sonata,2021,39708.0,Red,Sedan,Automatic,"11,200"
Ford,Ranger,2008,10999.0,Blue,Pickup Truck,Automatic,"222,000"
Chevrolet,Sonic,2012,3980.0,White,Sedan,Automatic,"230,000"
Audi,A3,2018,39800.0,White,Convertible,Automatic,"69,554"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
BMW,M2,2018,54800.0,Black,Coupe (2 door),Automatic,"46,101"
Chevrolet,Equinox,2018,28000.0,White,"SUV, Crossover",Automatic,"5,503"
Toyota,Corolla,2009,8990.0,Silver,Other,Automatic,"141,043"
Mercedes-Benz,E-Class,2017,48799.0,Blue,Sedan,Automatic,"43,000"
BMW,5-Series,2018,44800.0,White,Sedan,Automatic,"39,332"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Ford,F-150,2019,53537.0,Other,Other,Automatic,"43,000"
Nissan,Rogue,2012,9998.0,Blue,"SUV, Crossover",Automatic,"168,354"
Ram,1500,2019,57987.0,Grey,Pickup Truck,Automatic,"79,035"
Nissan,Xterra,2011,10995.0,Black,"SUV, Crossover",Automatic,"215,000"
Ford,F-250,2018,60995.0,Other,Other,Automatic,"33,980"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Ram,Other,2012,20888.0,Black,Pickup Truck,Automatic,"119,383"
Ford,Focus,2018,18999.0,Black,Sedan,Automatic,"66,865"
Other,Other,2003,0.0,Blue,Coupe (2 door),Automatic,"211,001"
Hyundai,Tucson,2017,19161.0,White,"SUV, Crossover",Automatic,"143,410"
Subaru,WRX,2017,31550.0,White,Sedan,Automatic,"95,930"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
BMW,3-Series,2020,62995.0,Black,Sedan,Automatic,"45,000"
Ram,1500,2020,65999.0,White,Pickup Truck,Automatic,"65,783"
Honda,Ridgeline,2008,12900.0,Black,Pickup Truck,Automatic,"190,000"
Honda,Accord,2017,18800.0,Black,Sedan,Manual,"75,336"
Mercedes-Benz,GLE,2017,63995.0,White,"SUV, Crossover",Automatic,"65,994"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Jeep,Grand Cherokee,2020,86995.0,Grey,"SUV, Crossover",Automatic,"27,607"
Nissan,Rogue,2019,27499.0,Grey,Wagon,Automatic,"44,501"
Honda,CR-V,2019,34987.0,White,"SUV, Crossover",Automatic,"97,908"
Ford,F-150,2018,24900.0,Black,Other,Automatic,"189,000"
Nissan,Frontier,2017,28888.0,Black,Pickup Truck,Automatic,"153,310"
Honda,Fit,2013,0.0,Blue,Sedan,Automatic,"173,856"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Hyundai,Tucson,2017,24990.0,Black,"SUV, Crossover",Automatic,"70,722"
Chevrolet,Cruze,2019,23398.0,Grey,Wagon,Automatic,"28,187"
Cadillac,Escalade,2015,65000.0,Black,"SUV, Crossover",Automatic,"19,180"
Jeep,Wrangler,2011,25888.0,Black,"SUV, Crossover",Automatic,"149,955"
Dodge,Charger,2016,29800.0,Black,Sedan,Automatic,"92,454"
Toyota,Tundra,2022,64450.0,Silver,Pickup Truck,Automatic,na
Honda,Fit,2013,0.0,Blue,Sedan,Automatic,"173,856"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
Subaru,Other,2021,30990.0,Black,"SUV, Crossover",Manual,"5,622"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Nissan,Rogue,2018,28987.0,Grey,"SUV, Crossover",Automatic,"44,244"
Nissan,Altima,2018,22005.0,White,Sedan,Automatic,"42,370"
GMC,Savana,2010,15979.0,Blue,Other,Automatic,"219,350"
Audi,A4,2017,31995.0,Black,Sedan,Automatic,"91,109"
Ford,F-150,2010,17900.0,Blue,Pickup Truck,Automatic,"170,000"
Cadillac,CTS,2006,4000.0,na,Sedan,Automatic,"230,000"
Toyota,Tundra,2022,64450.0,Silver,Pickup Truck,Automatic,na
Honda,Fit,2013,0.0,Blue,Sedan,Automatic,"173,856"
Toyota,Venza,2015,13995.0,White,"SUV, Crossover",Manual,"232,191"
Toyota,Other,2017,26449.0,Black,"SUV, Crossover",Automatic,"46,209"
